"","knockout","variable","number","cellNum","ratio","ctrlNum","ctrl_ratio","diff_index","t_D","t_D_ctrl","t_D_diff","t_D_sum","t_D_sum2","perturb_percent"
"16","ARID1A","Topic4",11.5456179935708,58,0.199062379199497,933,0.276739928677935,-0.0776775494784382,-4.00174774546104,-0.0319834955421337,-3.9697642499189,8.40319992863772,8.42739202945985,0.474850075975109
"17","ATRX","Topic1",35.0270430981901,174,0.201304845391897,933,0.250976487037336,-0.0496716416454388,-2.79612144444776,0.0529058418874225,-2.84902728633518,11.5905749442105,11.5663828433884,0.241745538108838
"18","ATRX","Topic2",44.1631028259873,174,0.253810935781536,933,0.289289985675943,-0.035479049894407,-1.98783430822019,0.0115521469267717,-1.99938645514696,11.5905749442105,11.5663828433884,0.171863091092172
"19","ATRX","Topic3",27.3706279177248,174,0.157302459297269,933,0.182993598608786,-0.0256911393115165,-2.55523960395006,-0.0722493835341876,-2.48299022041587,11.5905749442105,11.5663828433884,0.220919507727578
"20","ATRX","Topic4",67.4392261580977,174,0.387581759529297,933,0.276739928677935,0.110841830851362,4.22718748677037,-0.0319834955421337,4.2591709823125,11.5905749442105,11.5663828433884,0.365471863071412
"21","CABIN1","Topic1",26.6286224872454,89,0.299198005474667,933,0.250976487037336,0.048221518437331,3.22786670585395,0.0529058418874225,3.17496086396653,7.77856746551807,7.86018704847078,0.410660291663408
"22","CABIN1","Topic2",23.2818375647284,89,0.261593680502566,933,0.289289985675943,-0.0276963051733775,-1.42104595016869,0.0115521469267717,-1.43259809709546,7.77856746551807,7.86018704847078,0.180790347787608
"23","CABIN1","Topic3",13.6307906011548,89,0.153154950574774,933,0.182993598608786,-0.0298386480340121,-2.8990186024877,-0.0722493835341876,-2.82676921895351,7.77856746551807,7.86018704847078,0.368823106194618
"24","CABIN1","Topic4",25.4587493468714,89,0.286053363447993,933,0.276739928677935,0.00931343477005853,0.312255789960446,-0.0319834955421337,0.344239285502579,7.77856746551807,7.86018704847078,0.0397262543543663
"25","CTSL","Topic1",25.6467729959058,112,0.228989044606302,933,0.250976487037336,-0.0219874424310341,-1.24264751566086,0.0529058418874225,-1.29555335754829,6.41344057333263,6.41235276636404,0.193789637117154
"26","CTSL","Topic2",33.5498143271757,112,0.299551913635497,933,0.289289985675943,0.0102619279595536,0.567260039527843,0.0115521469267717,0.555707892601071,6.41344057333263,6.41235276636404,0.0884636357661735
"27","CTSL","Topic3",16.9396632380244,112,0.151246993196647,933,0.182993598608786,-0.0317466054121391,-3.12766072022391,-0.0722493835341876,-3.05541133668972,6.41344057333263,6.41235276636404,0.487755560896469
"28","CTSL","Topic4",35.8637494388941,112,0.320212048561555,933,0.276739928677935,0.0434721198836197,1.47478449095142,-0.0319834955421337,1.50676798649355,6.41344057333263,6.41235276636404,0.229991166220204
"29","DPF2","Topic1",15.2707039919963,61,0.250339409704858,933,0.250976487037336,-0.000637077332478142,-0.0176665881951078,0.0529058418874225,-0.0705724300825303,5.62524828987209,5.54362870691939,0.003186827460695
"30","DPF2","Topic2",18.5364170407175,61,0.30387568919209,933,0.289289985675943,0.0145857035161466,0.747857334284711,0.0115521469267717,0.736305187357939,5.62524828987209,5.54362870691939,0.134903936360539
"31","DPF2","Topic3",13.8779877258068,61,0.227507995505029,933,0.182993598608786,0.0445143968962433,1.81072171144215,-0.0722493835341876,1.88297109497634,5.62524828987209,5.54362870691939,0.326631130469121
"32","DPF2","Topic4",13.3148912414794,61,0.218276905598023,933,0.276739928677935,-0.0584630230799118,-2.96738307299742,-0.0319834955421337,-2.93539957745528,5.62524828987209,5.54362870691939,0.535278105709645
"33","DPP4","Topic1",23.5245664049744,110,0.213859694590677,933,0.250976487037336,-0.0371167924466594,-2.01834329236724,0.0529058418874225,-2.07124913425466,9.66876292996266,9.64457082914052,0.209272483775943
"34","DPP4","Topic2",27.1394011376333,110,0.246721828523939,933,0.289289985675943,-0.0425681571520042,-2.59868683644813,0.0115521469267717,-2.6102389833749,9.66876292996266,9.64457082914052,0.269445565021551
"35","DPP4","Topic3",18.619880432198,110,0.169271640292709,933,0.182993598608786,-0.0137219583160763,-1.22908799870056,-0.0722493835341876,-1.15683861516638,9.66876292996266,9.64457082914052,0.12743832986191
"36","DPP4","Topic4",40.7161520251942,110,0.370146836592675,933,0.276739928677935,0.0934069079147399,3.79845270162458,-0.0319834955421337,3.83043619716672,9.66876292996266,9.64457082914052,0.393843621340597
"37","DYRK1A","Topic1",17.9344032174489,64,0.280225050272639,933,0.250976487037336,0.0292485632353027,1.5829992115027,0.0529058418874225,1.53009336961528,19.9586003281382,19.9827924289604,0.0792181181449152
"38","DYRK1A","Topic2",24.3335148164397,64,0.38021116900687,933,0.289289985675943,0.090921183330927,5.11911580516517,0.0115521469267717,5.1075636582384,19.9586003281382,19.9827924289604,0.256176198765204
"39","DYRK1A","Topic3",13.7438475837989,64,0.214747618496858,933,0.182993598608786,0.0317540198880727,1.26564719290791,-0.0722493835341876,1.3378965764421,19.9586003281382,19.9827924289604,0.0633368533155383
"40","DYRK1A","Topic4",7.98823438231248,64,0.124816162223633,933,0.276739928677935,-0.151923766454302,-12.0150302193846,-0.0319834955421337,-11.9830467238425,19.9586003281382,19.9827924289604,0.601268829774342
"41","JMJD6","Topic1",17.1807968999228,73,0.235353382190723,933,0.250976487037336,-0.0156231048466134,-0.908436004162044,0.0529058418874225,-0.961341846049467,3.87869006131118,3.79707047835847,0.239246547921537
"42","JMJD6","Topic2",23.6838209498435,73,0.324435903422514,933,0.289289985675943,0.0351459177465702,2.041518243491,0.0115521469267717,2.02996609656423,3.87869006131118,3.79707047835847,0.537656136520695
"43","JMJD6","Topic3",13.4008968401122,73,0.183573929316605,933,0.182993598608786,0.000580330707819515,0.0132580716628726,-0.0722493835341876,0.0855074551970602,3.87869006131118,3.79707047835847,0.00349165803964858
"44","JMJD6","Topic4",18.7344853101216,73,0.256636785070159,933,0.276739928677935,-0.0201031436077763,-0.833858159042552,-0.0319834955421337,-0.801874663500418,3.87869006131118,3.79707047835847,0.219605657518119
"45","KDM6A","Topic1",24.3073327862915,93,0.261369169745069,933,0.250976487037336,0.0103926827077334,0.602668579897089,0.0529058418874225,0.549762738009666,1.99825931193442,2.16695017982494,0.278118336779564
"46","KDM6A","Topic2",27.7574231283187,93,0.298466915358266,933,0.289289985675943,0.00917692968232242,0.541422938130888,0.0115521469267717,0.529870791204116,1.99825931193442,2.16695017982494,0.24985481584751
"47","KDM6A","Topic3",16.6767264357386,93,0.179319639093963,933,0.182993598608786,-0.00367395951482236,-0.30395104203465,-0.0722493835341876,-0.231701658500462,1.99825931193442,2.16695017982494,0.14026674210812
"48","KDM6A","Topic4",24.2585176496512,93,0.260844275802701,933,0.276739928677935,-0.0158956528752335,-0.718907619762313,-0.0319834955421337,-0.686924124220179,1.99825931193442,2.16695017982494,0.331760105264806
"49","LOC103223006","Topic1",28.0473938208793,99,0.28330700829171,933,0.250976487037336,0.0323305212543742,1.8173028923881,0.0529058418874225,1.76439705050068,8.95535518815083,8.95644299511943,0.202904534018515
"50","LOC103223006","Topic2",26.395559874782,99,0.266621816916989,933,0.289289985675943,-0.022668168758954,-1.53432841027873,0.0115521469267717,-1.54588055720551,8.95535518815083,8.95644299511943,0.171310017951862
"51","LOC103223006","Topic3",22.9304419289071,99,0.231620625544516,933,0.182993598608786,0.0486270269357305,2.85424721913896,-0.0722493835341876,2.92649660267315,8.95535518815083,8.95644299511943,0.318680889354659
"52","LOC103223006","Topic4",21.6266043754316,99,0.218450549246784,933,0.276739928677935,-0.0582893794311507,-2.75056447331363,-0.0319834955421337,-2.7185809777715,8.95535518815083,8.95644299511943,0.307104558674965
"53","Non-Targeting","Topic1",234.161062405835,933,0.250976487037336,933,0.250976487037336,0,0.0529058418874225,0.0529058418874225,0,0,0.168690867890515,0.313625998544033
"54","Non-Targeting","Topic2",269.907556635655,933,0.289289985675943,933,0.289289985675943,0,0.0115521469267717,0.0115521469267717,0,0,0.168690867890515,0.0684811636292564
"55","Non-Targeting","Topic3",170.733027501997,933,0.182993598608786,933,0.182993598608786,0,-0.0722493835341876,-0.0722493835341876,0,0,0.168690867890515,0.428294574790375
"56","Non-Targeting","Topic4",258.198353456513,933,0.276739928677935,933,0.276739928677935,0,-0.0319834955421337,-0.0319834955421337,0,0,0.168690867890515,0.189598263036336
"57","PCBD1","Topic1",58.3283330459093,178,0.327687264302861,933,0.250976487037336,0.0767107772655254,5.8023569902191,0.0529058418874225,5.74945114833167,18.8941486064915,19.062839474382,0.304380519912404
"58","PCBD1","Topic2",60.2059303784233,178,0.338235563923727,933,0.289289985675943,0.0489455782477832,3.20919316656946,0.0115521469267717,3.19764101964269,18.8941486064915,19.062839474382,0.168348118908633
"59","PCBD1","Topic3",32.2394157720728,178,0.181120313326252,933,0.182993598608786,-0.00187328528253394,-0.248188845351379,-0.0722493835341876,-0.175939461817192,18.8941486064915,19.062839474382,0.0130195108491006
"60","PCBD1","Topic4",27.2263208035945,178,0.15295685844716,933,0.276739928677935,-0.123783070230775,-9.80310047224211,-0.0319834955421337,-9.77111697669998,18.8941486064915,19.062839474382,0.514251850329863
"61","PHF6","Topic1",39.3756361011318,125,0.315005088809055,933,0.250976487037336,0.0640286017717187,4.62396333265864,0.0529058418874225,4.57105749077121,23.8022172747933,23.8264093756154,0.194068827567066
"62","PHF6","Topic2",45.0500448199145,125,0.360400358559316,933,0.289289985675943,0.0711103728833722,5.82904614453371,0.0115521469267717,5.81749399760694,23.8022172747933,23.8264093756154,0.24464643634048
"63","PHF6","Topic3",24.1379209637432,125,0.193103367709945,933,0.182993598608786,0.0101097691011597,0.850558638644951,-0.0722493835341876,0.922808022179138,23.8022172747933,23.8264093756154,0.035698145920192
"64","PHF6","Topic4",16.4363981152105,125,0.131491184921684,933,0.276739928677935,-0.145248743756251,-12.5228412597781,-0.0319834955421337,-12.490857764236,23.8022172747933,23.8264093756154,0.525586590172262
"65","PHIP","Topic1",12.0886639555528,93,0.129985633930675,933,0.250976487037336,-0.120990853106661,-9.56019433141326,0.0529058418874225,-9.61310017330068,19.2398915404598,19.0712006725693,0.50128958818854
"66","PHIP","Topic2",22.3202611888921,93,0.240002808482711,933,0.289289985675943,-0.0492871771932323,-2.58033622598348,0.0115521469267717,-2.59188837291025,19.2398915404598,19.0712006725693,0.135300145506563
"67","PHIP","Topic3",19.8746855783431,93,0.213706296541324,933,0.182993598608786,0.030712697932538,1.50457228051721,-0.0722493835341876,1.5768216640514,19.2398915404598,19.0712006725693,0.0788923731834715
"68","PHIP","Topic4",38.716389277212,93,0.41630526104529,933,0.276739928677935,0.139565332367355,5.42609783465533,-0.0319834955421337,5.45808133019746,19.2398915404598,19.0712006725693,0.284517893121426
"69","PIAS1","Topic1",26.1122113404,110,0.237383739458181,933,0.250976487037336,-0.0135927475791546,-0.661646093637512,0.0529058418874225,-0.714551935524935,3.58602614595252,3.417335278062,0.193614626543971
"70","PIAS1","Topic2",29.5654262770369,110,0.268776602518518,933,0.289289985675943,-0.0205133831574258,-1.15077825881304,0.0115521469267717,-1.16233040573981,3.58602614595252,3.417335278062,0.336747250467522
"71","PIAS1","Topic3",21.2327135948324,110,0.193024669043931,933,0.182993598608786,0.0100310704351449,0.696613012362692,-0.0722493835341876,0.76886239589688,3.58602614595252,3.417335278062,0.203846844304299
"72","PIAS1","Topic4",33.0896487877307,110,0.30081498897937,933,0.276739928677935,0.0240750603014355,0.908297913248755,-0.0319834955421337,0.940281408790889,3.58602614595252,3.417335278062,0.265791278684209
"73","PIAS2","Topic1",38.2744422290758,136,0.281429722272616,933,0.250976487037336,0.0304532352352803,1.71266180846709,0.0529058418874225,1.65975596657967,4.80886511486218,4.89048469781489,0.350202876461779
"74","PIAS2","Topic2",35.9422752266796,136,0.264281435490292,933,0.289289985675943,-0.0250085501856519,-1.48166971936072,0.0115521469267717,-1.49322186628749,4.80886511486218,4.89048469781489,0.302969912168981
"75","PIAS2","Topic3",23.1016627982901,136,0.169865167634486,933,0.182993598608786,-0.0131284309742993,-1.48634493715252,-0.0722493835341876,-1.41409555361833,4.80886511486218,4.89048469781489,0.303925894669833
"76","PIAS2","Topic4",38.6816197459544,136,0.284423674602606,933,0.276739928677935,0.00768374592467086,0.209808232834561,-0.0319834955421337,0.241791728376695,4.80886511486218,4.89048469781489,0.0429013166994071
"77","RAD54L2","Topic1",38.2275902558937,138,0.277011523593432,933,0.250976487037336,0.0260350365560963,1.30643356884852,0.0529058418874225,1.2535277269611,9.35114315914293,9.37533525996507,0.139347930780386
"78","RAD54L2","Topic2",44.9857710282074,138,0.325983848030489,933,0.289289985675943,0.0366938623545453,2.33231969169323,0.0115521469267717,2.32076754476646,9.35114315914293,9.37533525996507,0.248771870767416
"79","RAD54L2","Topic3",28.5808607032666,138,0.207107686255555,933,0.182993598608786,0.0241140876467691,1.35053005032958,-0.0722493835341876,1.42277943386377,9.35114315914293,9.37533525996507,0.144051387271095
"80","RAD54L2","Topic4",26.2057780126323,138,0.189896942120524,933,0.276739928677935,-0.0868429865574107,-4.38605194909373,-0.0319834955421337,-4.35406845355159,9.35114315914293,9.37533525996507,0.467828811181102
"81","SH3YL1","Topic1",21.5686593932307,70,0.308123705617582,933,0.250976487037336,0.0571472185802457,4.05564631067282,0.0529058418874225,4.0027404687854,14.1341781764034,14.3028690442939,0.283554739829685
"82","SH3YL1","Topic2",24.6197531194764,70,0.351710758849663,933,0.289289985675943,0.06242077317372,3.44653883498855,0.0115521469267717,3.43498668806178,14.1341781764034,14.3028690442939,0.240968355671516
"83","SH3YL1","Topic3",10.1962713753108,70,0.145661019647297,933,0.182993598608786,-0.0373325789614891,-3.42423857230855,-0.0722493835341876,-3.35198918877437,14.1341781764034,14.3028690442939,0.239409209558179
"84","SH3YL1","Topic4",13.6153161119821,70,0.194504515885458,933,0.276739928677935,-0.0822354127924766,-3.37644532632402,-0.0319834955421337,-3.34446183078189,14.1341781764034,14.3028690442939,0.23606769494062
"85","SIAH1","Topic1",32.2214639699129,107,0.301135177288905,933,0.250976487037336,0.0501586902515691,3.447606590063,0.0529058418874225,3.39470074817558,12.8627835592649,13.0314744271554,0.264559978177049
"86","SIAH1","Topic2",36.4712018641361,107,0.34085235387043,933,0.289289985675943,0.051562368194487,3.26392391664844,0.0115521469267717,3.25237176972166,12.8627835592649,13.0314744271554,0.250464668053753
"87","SIAH1","Topic3",17.7939779913912,107,0.166298859732628,933,0.182993598608786,-0.0166947388761577,-1.83318675721559,-0.0722493835341876,-1.76093737368141,12.8627835592649,13.0314744271554,0.140673779276698
"88","SIAH1","Topic4",20.5133561745599,107,0.191713609108036,933,0.276739928677935,-0.0850263195698985,-4.48675716322835,-0.0319834955421337,-4.45477366768621,12.8627835592649,13.0314744271554,0.3443015744925
"89","SMAD3","Topic1",25.9910831515919,103,0.252340613122252,933,0.250976487037336,0.00136412608491587,0.123229798097343,0.0529058418874225,0.0703239562099206,3.97267624614951,3.97376405311811,0.0310108492729073
"90","SMAD3","Topic2",29.4037956877593,103,0.285473744541352,933,0.289289985675943,-0.00381624113459106,-0.180620366451427,0.0115521469267717,-0.192172513378199,3.97267624614951,3.97376405311811,0.0454532186705194
"91","SMAD3","Topic3",23.4335801406613,103,0.227510486802537,933,0.182993598608786,0.0445168881937511,2.04519820145123,-0.0722493835341876,2.11744758498542,3.97267624614951,3.97376405311811,0.514675298813079
"92","SMAD3","Topic4",24.1715410199875,103,0.234675155533859,933,0.276739928677935,-0.0420647731440759,-1.62471568711811,-0.0319834955421337,-1.59273219157597,3.97267624614951,3.97376405311811,0.408860633243494
"93","SMAD4","Topic1",17.8758779573616,86,0.207859046015833,933,0.250976487037336,-0.0431174410215033,-2.03071820326471,0.0529058418874225,-2.08362404515213,10.0526502873101,9.88395941941961,0.205455943017616
"94","SMAD4","Topic2",18.6180598415154,86,0.216489067924597,933,0.289289985675943,-0.0728009177513462,-3.88233816298612,0.0115521469267717,-3.89389030991289,10.0526502873101,9.88395941941961,0.3927917950936
"95","SMAD4","Topic3",21.6227386278548,86,0.251427193347149,933,0.182993598608786,0.0684335947383629,2.48795840224129,-0.0722493835341876,2.56020778577548,10.0526502873101,9.88395941941961,0.25171677631062
"96","SMAD4","Topic4",27.8833235732682,86,0.324224692712421,933,0.276739928677935,0.0474847640344866,1.48294465092749,-0.0319834955421337,1.51492814646962,10.0526502873101,9.88395941941961,0.150035485578164
"97","SMARCA4","Topic1",21.1938703824872,98,0.216263983494767,933,0.250976487037336,-0.0347125035425692,-1.82324604011779,0.0529058418874225,-1.87615188200521,7.18991028389613,7.08518640708988,0.257332120195643
"98","SMARCA4","Topic2",28.1810784886139,98,0.28756202539402,933,0.289289985675943,-0.00172796028192357,-0.078637766478417,0.0115521469267717,-0.0901899134051886,7.18991028389613,7.08518640708988,0.0110988987388853
"99","SMARCA4","Topic3",24.6795071558841,98,0.251831705672287,933,0.182993598608786,0.068838107063501,3.82650838040331,-0.0722493835341876,3.8987577639375,7.18991028389613,7.08518640708988,0.540071659451933
"100","SMARCA4","Topic4",23.9455439730148,98,0.244342285438927,933,0.276739928677935,-0.0323976432390082,-1.35679422009036,-0.0319834955421337,-1.32481072454823,7.18991028389613,7.08518640708988,0.191497321613538
"101","SMARCA5","Topic1",7.41859933195797,49,0.151399986366489,933,0.250976487037336,-0.0995765006708469,-7.03774294689323,0.0529058418874225,-7.09064878878065,18.9057634730939,18.8815713722718,0.372730786444416
"102","SMARCA5","Topic2",11.5376167548066,49,0.235461566424624,933,0.289289985675943,-0.0538284192513198,-3.48890773335221,0.0115521469267717,-3.50045988027898,18.9057634730939,18.8815713722718,0.184778462796576
"103","SMARCA5","Topic3",8.67852024952096,49,0.177112658153489,933,0.182993598608786,-0.00588094045529663,-0.466271893554764,-0.0722493835341876,-0.394022510020576,18.9057634730939,18.8815713722718,0.0246945492174184
"104","SMARCA5","Topic4",21.3652636637145,49,0.436025789055398,933,0.276739928677935,0.159285860377463,7.88864879847156,-0.0319834955421337,7.92063229401369,18.9057634730939,18.8815713722718,0.417796201541589
"105","TMX3","Topic1",9.7299192095652,41,0.237315102672322,933,0.250976487037336,-0.0136613843650142,-0.734236039170619,0.0529058418874225,-0.787141881058042,14.5843704499055,14.415679582015,0.0509331547634183
"106","TMX3","Topic2",6.59678495095895,41,0.160897193925828,933,0.289289985675943,-0.128392791750115,-9.10648170808903,0.0115521469267717,-9.1180338550158,14.5843704499055,14.415679582015,0.631706722966448
"107","TMX3","Topic3",8.55447239145692,41,0.208645668084315,933,0.182993598608786,0.0256520694755293,0.843062528827588,-0.0722493835341876,0.915311912361776,14.5843704499055,14.415679582015,0.0584823298847037
"108","TMX3","Topic4",16.1188234480189,41,0.393142035317535,933,0.276739928677935,0.1164021066396,3.73189930592775,-0.0319834955421337,3.76388280146989,14.5843704499055,14.415679582015,0.25887779238543
"109","UBXN7","Topic1",15.9834645082273,96,0.166494421960701,933,0.250976487037336,-0.0844820650766351,-5.41768768953775,0.0529058418874225,-5.47059353142518,8.97743816898236,8.83185159494539,0.613426033181806
"110","UBXN7","Topic2",28.3088511113737,96,0.294883865743476,933,0.289289985675943,0.00559388006753275,0.349330991269404,0.0115521469267717,0.337778844342632,8.97743816898236,8.83185159494539,0.0395535395396965
"111","UBXN7","Topic3",18.6141973872673,96,0.193897889450701,933,0.182993598608786,0.0109042908419154,0.75361925730303,-0.0722493835341876,0.825868640837218,8.97743816898236,8.83185159494539,0.0853297011619103
"112","UBXN7","Topic4",33.0934869931317,96,0.344723822845122,933,0.276739928677935,0.0679838941671868,2.3112136568352,-0.0319834955421337,2.34319715237733,8.97743816898236,8.83185159494539,0.261690726116588
